"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
1,"Williams_Harbour_NDB_CA","1A","Williams Harbour","NDB",373,52.5588989257812,-55.7821998596191,70,"CA",,,,,,,-23.072,"LO","MEDIUM","CCA6"
2,"Sable_Island_NDB_CA","1B","Sable Island","NDB",277,43.9305992126465,-60.0228996276855,,"CA",,,,,,,-19.1,"LO","MEDIUM",
3,"Nanaimo_DME_CA","1CD","Nanaimo","DME",111450,49.057201385498,-123.872001647949,83,"CA",111450,"051Y",,,,,18.282,"LO","LOW","CYCD"
4,"Charlottetown_NDB_CA","1D","Charlottetown","NDB",346,52.7750015258789,-56.1240005493164,209,"CA",,,,,,,-23.163,"LO","LOW","CCH4"
5,"Black_Tickle_NDB_CA","1E","Black Tickle","NDB",349,53.4667015075684,-55.7873992919922,,"CA",,,,,,,-23.398,"LO","LOW","CCE4"
6,"Manta_NDB_CA","1F","Manta","NDB",363,47.6305999755859,-65.7446975708008,193,"CA",,,,,,,-19.367,"LO","MEDIUM","CZBF"
7,"Zama_Lake_NDB_CA","1K","Zama Lake","NDB",227,59.0233001708984,-118.843002319336,,"CA",,,,,,,21.275,"LO","MEDIUM","CFT9"
8,"North_Of_Sixty_NDB_CA","1S","North Of Sixty","NDB",350,60.3189010620117,-103.128997802734,,"CA",,,,,,,9.589,"LO","LOW","CKV4"
9,"Lloydminster_DME_CA","1T","Lloydminster","DME",110700,53.3133010864258,-110.080001831055,2210,"CA",110700,"044X",,,,,14.486,"BOTH","LOW","CYLL"
10,"Masset_NDB_CA","1U","Masset","NDB",278,54.0317001342773,-132.126998901367,25,"CA",,,,,,,21.073,"LO","MEDIUM","CZMT"
11,"Sandy_Bay_NDB_CA","1W","Sandy Bay","NDB",412,55.5433006286621,-102.276000976562,1000,"CA",,,,,,,8.555,"LO","MEDIUM","CJY4"
12,"South_Indian_Lake_NDB_CA","2A","South Indian Lake","NDB",300,56.7938995361328,-98.904296875,974,"CA",,,,,,,5.097,"LO","LOW","CZSN"
13,"Springdale_NDB_CA","2B","Springdale","NDB",364,49.4900016784668,-56.184700012207,250,"CA",,,,,,,-21.312,"LO","MEDIUM","CCD2"
14,"Bathurst_DME_CA","2F","Bathurst","DME",114400,47.6314010620117,-65.7444000244141,191,"CA",114400,"091X",,,,,-19.367,"BOTH","LOW","CZBF"
15,"Lebel_Sur_Quevillon_NDB_CA","2H","Lebel Sur Quevillon","NDB",261,49.0372009277344,-77.0207977294922,,"CA",,,,,,,-14.363,"BOTH","LOW","CSH4"
16,"Grand_Forks_NDB-DME_CA","2J","Grand Forks","NDB-DME",250,49.0175018310547,-118.424003601074,1720,"CA",109700,"034X",,,,,17.114,"LO","LOW","CZGF"
18,"Camrose_DME_CA","2K","Camrose","DME",108200,53.0327987670898,-112.814002990723,2449,"CA",108200,"019X",,,,,16.163,"LO","LOW","CEQ3"
17,"Camrose_NDB_CA","2K","Camrose","NDB",405,53.0321998596191,-112.813003540039,2426,"CA",,,,,,,16.163,"LO","MEDIUM","CEQ3"
19,"Opapimiskan_Lake_NDB_CA","2M","Opapimiskan Lake","NDB",393,52.603099822998,-90.374397277832,934,"CA",,,,,,,-3.318,"LO","MEDIUM","CKM8"
20,"Mont-Laurier_NDB_CA","2Q","Mont-Laurier","NDB",373,46.6025009155273,-75.4705963134766,,"CA",,,,,,,-14.31,"LO","LOW","CSD4"
21,"High_Prairie_NDB-DME_CA","2S","High Prairie","NDB-DME",406,55.3955993652344,-116.484001159668,2005,"CA",110200,"039X",55.3958,-116.482,2005,,18.511,"BOTH","LOW","CZHP"
22,"Pokemouche_NDB_CA","2T","Pokemouche","NDB",329,47.7150001525879,-64.8858032226562,68,"CA",,,,,,,-19.527,"LO","MEDIUM","CDA4"
23,"Mackenzie_Bc_NDB-DME_CA","2U","Mackenzie Bc","NDB-DME",284,55.3036003112793,-123.137001037598,2303,"CA",108900,"026X",,,,,20.519,"LO","LOW","CYZY"
25,"Diavik_DME_CA","2Z","Diavik","DME",111250,64.50830078125,-110.306999206543,1413,"CA",111250,"049Y",,,,,18.471,"LO","LOW","CDK2"
24,"Diavik_NDB_CA","2Z","Diavik","NDB",382,64.5100021362305,-110.306999206543,,"CA",,,,,,,18.473,"LO","LOW","CDK2"
26,"Brockville_NDB_CA","3B","Brockville","NDB",391,44.7014007568359,-75.6999969482422,,"CA",,,,,,,-13.335,"LO","LOW","CNL3"
27,"Cumberland_House_NDB_CA","3D","Cumberland House","NDB",398,53.9571990966797,-102.296997070312,877,"CA",,,,,,,8.534,"LO","MEDIUM","CJT4"
28,"Ile-A-La-Crosse_NDB_CA","3F","Ile-A-La-Crosse","NDB",384,55.4838981628418,-107.930999755859,1394,"CA",,,,,,,13.529,"LO","MEDIUM","CJF3"
29,"Consort_NDB_CA","3H","Consort","NDB",276,52.0228004455566,-110.746002197266,2499,"CA",,,,,,,14.515,"LO","MEDIUM","CFG3"
30,"Mobil_Sierra_NDB_CA","3I","Mobil Sierra","NDB",397,58.7983016967773,-121.345001220703,,"CA",,,,,,,22.088,"LO","MEDIUM",
31,"Drayton_Valley_Industrial_NDB-DME_CA","3M","Drayton Valley Industrial","NDB-DME",385,53.2663993835449,-114.955001831055,2785,"CA",110600,"043X",53.2681,-114.957,2785,,17.225,"LO","LOW","CER3"
32,"Weyburn_NDB_CA","3N","Weyburn","NDB",298,49.6963996887207,-103.804000854492,1963,"CA",,,,,,,9.496,"LO","MEDIUM","CJE3"
33,"Muddy_Lake_NDB_CA","3P","Muddy Lake","NDB",242,58.2369003295898,-132.195999145508,,"CA",,,,,,,23.014,"LO","MEDIUM",
34,"Postville_NDB_CA","3R","Postville","NDB",366,54.9075012207031,-59.7969017028809,193,"CA",,,,,,,-24.449,"LO","MEDIUM","CCD4"
35,"Gatineau_NDB_CA","3U","Gatineau","NDB",414,45.521900177002,-75.5625,211,"CA",,,,,,,-13.591,"LO","LOW","CYND"
36,"Cluff_Lake_NDB_CA","3X","Cluff Lake","NDB",243,58.3602981567383,-109.525001525879,,"CA",,,,,,,15.534,"LO","MEDIUM","CJS3"
37,"Donnelly_NDB-DME_CA","3Y","Donnelly","NDB-DME",234,55.7106018066406,-117.099998474121,1949,"CA",108200,"019X",,,,,19.141,"LO","LOW","CFM4"
38,"Russell_NDB_CA","3Z","Russell","NDB",263,50.7641983032227,-101.295997619629,1825,"CA",,,,,,,7.542,"LO","LOW","CJW5"
39,"Taber_NDB-DME_CA","3Z","Taber","NDB-DME",388,49.8258018493652,-112.178001403809,2648,"CA",111000,"047X",,,,,15.013,"LO","LOW","CED5"
40,"Koala_NDB-DME_CA","4A","Koala","NDB-DME",350,64.6980972290039,-110.609001159668,1540,"CA",111800,"055X",,,,,19.093,"TERMINAL","MEDIUM","CYOA"
41,"Little_Grand_Rapids_NDB_CA","4B","Little Grand Rapids","NDB",280,52.0442008972168,-95.4618988037109,1005,"CA",,,,,,,2.118,"LO","MEDIUM","CZGR"
42,"Helmet_NDB_CA","4D","Helmet","NDB",364,59.4213981628418,-120.789001464844,2025,"CA",,,,,,,22.188,"LO","MEDIUM","CBH2"
43,"Cross_Lake_NDB_CA","4G","Cross Lake","NDB",353,54.6108016967773,-97.7664031982422,709,"CA",,,,,,,4.14,"LO","MEDIUM","CYCR"
44,"Points_North_Landing_NDB_CA","4H","Points North Landing","NDB",368,58.2691993713379,-104.080001831055,1620,"CA",,,,,,,10.553,"LO","MEDIUM","CYNL"
45,"Knee_Lake_NDB_CA","4J","Knee Lake","NDB",314,54.88330078125,-94.8000030517578,,"CA",,,,,,,0.468,"LO","LOW","CJT3"
46,"St_Theresa_Point_NDB_CA","4K","St Theresa Point","NDB",362,53.8450012207031,-94.8494033813477,773,"CA",,,,,,,1.074,"LO","LOW","CYST"
47,"Chatham_NDB_CA","4L","Chatham","NDB",236,42.3123016357422,-82.0776977539062,650,"CA",,,,,,,-7.553,"LO","LOW","CNZ3"
48,"Red_Sucker_Lake_NDB_CA","4M","Red Sucker Lake","NDB",399,54.1688995361328,-93.5632019042969,729,"CA",,,,,,,-0.269,"LO","LOW","CYRS"
49,"Oxford_House_NDB_CA","4N","Oxford House","NDB",386,54.9286003112793,-95.2825012207031,688,"CA",,,,,,,1.201,"LO","MEDIUM","CYOH"
50,"Swan_Hills_NDB_CA","4O","Swan Hills","NDB",251,54.6749992370605,-115.424003601074,3473,"CA",,,,,,,18.062,"LO","MEDIUM","CEM5"
51,"Brochet_NDB_CA","4Q","Brochet","NDB",347,57.886100769043,-101.677001953125,1136,"CA",,,,,,,8.181,"LO","MEDIUM","CYBT"
52,"Shamattawa_NDB_CA","4T","Shamattawa","NDB",280,55.8592987060547,-92.0859985351562,289,"CA",,,,,,,-2.53,"LO","LOW","CZTM"
53,"Lac_Brochet_NDB_CA","4V","Lac Brochet","NDB",371,58.6183013916016,-101.470001220703,1257,"CA",,,,,,,7.594,"LO","LOW","CZWH"
54,"Kelsey_NDB_CA","4W","Kelsey","NDB",391,56.0374984741211,-96.5128021240234,600,"CA",,,,,,,2.303,"LO","LOW","CZEE"
55,"Lac_Du_Bonnet_NDB_CA","4X","Lac Du Bonnet","NDB",386,50.2902984619141,-96.0141983032227,850,"CA",,,,,,,3.03,"LO","MEDIUM","CYAX"
56,"Key_Lake_NDB_CA","4Y","Key Lake","NDB",376,57.2541999816895,-105.622001647949,1670,"CA",,,,,,,12.181,"LO","MEDIUM","CYKJ"
57,"Summerside_NDB_CA","5B","Summerside","NDB",254,46.396900177002,-63.8816986083984,,"CA",,,,,,,-19.313,"LO","MEDIUM","CYSU"
58,"Fox_Creek_NDB-DME_CA","5F","Fox Creek","NDB-DME",353,54.3793983459473,-116.76000213623,2841,"CA",110000,"037X",,,,,18.332,"LO","LOW","CED4"
59,"Coronation_NDB_CA","5J","Coronation","NDB",328,52.0744018554688,-111.447998046875,2595,"CA",,,,,,,15.158,"LO","HIGH","CYCT"
60,"Donaldson_NDB_CA","5L","Donaldson","NDB",233,61.6646995544434,-73.2919006347656,1888,"CA",,,,,,,-27.485,"BOTH","MEDIUM","CTP9"
61,"Sparwood_NDB_CA","5M","Sparwood","NDB",400,49.8372001647949,-114.884002685547,3800,"CA",,,,,,,16.131,"LO","MEDIUM","CYSW"
62,"Gods_River_NDB_CA","5O","Gods River","NDB",350,54.8418998718262,-94.0690994262695,676,"CA",,,,,,,-0.043,"LO","LOW","CJT3"
63,"Fontanges_NDB_CA","5Q","Fontanges","NDB",239,54.560001373291,-71.1710968017578,1552,"CA",,,,,,,-21.458,"LO","LOW","CTU2"
64,"Fort_Vermilion_NDB-DME_CA","5U","Fort Vermilion","NDB-DME",261,58.4025001525879,-115.950996398926,836,"CA",108800,"025X",58.4033,-115.946,836,,19.554,"LO","LOW","CEZ4"
65,"Drumheller_NDB-DME_CA","5V","Drumheller","NDB-DME",395,51.502498626709,-112.750999450684,2625,"CA",110000,"037X",51.5017,-112.751,2625,,15.463,"LO","MEDIUM","CEG4"
66,"Leaf_Rapids_NDB_CA","5W","Leaf Rapids","NDB",226,56.5116996765137,-99.9839019775391,959,"CA",,,,,,,6.283,"LO","MEDIUM","CYLR"
67,"Trenton_NDB_CA","5Y","Trenton","NDB",361,45.6118011474609,-62.6250991821289,317,"CA",,,,,,,-19.265,"LO","LOW","CYTN"
68,"Grand_Manan_NDB_CA","6E","Grand Manan","NDB",387,44.7155990600586,-66.8022003173828,238,"CA",,,,,,,-18.017,"LO","MEDIUM","CCN2"
69,"Port_Hope_Simpson_NDB_CA","6F","Port Hope Simpson","NDB",367,52.5203018188477,-56.2952003479004,347,"CA",,,,,,,-23.08,"LO","LOW","CCP4"
70,"Red_Deer_DME_CA","6G","Red Deer","DME",111600,52.1811981201172,-113.883003234863,2985,"CA",111600,"053X",,,,,16.313,"LO","LOW","CYQF"
71,"Vernon_Bc_NDB_CA","6K","Vernon Bc","NDB",302,50.3499984741211,-119.26000213623,,"CA",,,,,,,17.537,"LO","LOW","CYVK"
72,"Belleville_NDB_CA","6M","Belleville","NDB",283,44.1949996948242,-77.3082962036133,320,"CA",,,,,,,-12.149,"LO","LOW","CNU4"
73,"Cigar_Lake_NDB_CA","6Q","Cigar Lake","NDB",222,58.0696983337402,-104.539001464844,,"CA",,,,,,,11.223,"LO","MEDIUM","CJW7"
74,"York_Landing_NDB_CA","6X","York Landing","NDB",339,56.0882987976074,-96.0969009399414,609,"CA",,,,,,,1.594,"LO","MEDIUM","CZAC"
75,"La_Loche_NDB_CA","6Z","La Loche","NDB",410,56.4782981872559,-109.401000976562,1500,"CA",,,,,,,15.139,"LO","MEDIUM","CJL4"
76,"St_Thomas_NDB_CA","7B","St Thomas","NDB",375,42.7709007263184,-81.1056976318359,776,"CA",,,,,,,-8.511,"LO","HIGH","CYQS"
